177,0,2
177,0,2
177,0,2
177,0,2
177,0,2
177,0,2
177,0,2
178,0,2
178,0,2
178,0,2
178,0,2
178,0,2
178,0,2
178,0,2
178,0,2
178,0,2
178,0,2
177,0,2
177,0,2
177,0,2
177,0,2
177,0,2
177,0,2
177,0,2
177,0,2
177,0,2
177,0,2
176,0,2
176,0,2
176,0,2
176,0,2
176,0,2
175,0,0
175,0,0
175,0,0
175,0,0
175,0,0
174,0,0
174,0,0
174,0,0
174,0,0
174,0,0
173,0,0
173,0,0
173,0,0
173,0,0
173,0,0
172,2,0
172,2,0
171,2,0
170,2,0
170,2,0
169,2,0
169,2,0
168,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
166,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
167,2,0
166,2,0
166,2,0
165,2,2
165,2,2
165,2,2
164,2,2
164,2,2
163,2,2
163,2,2
163,2,2
162,2,2
162,2,2
162,2,2
162,2,2
161,2,2
161,2,2
161,2,2
160,2,2
160,2,2
160,2,2
159,2,2
159,2,2
159,2,2
158,2,2
158,2,2
158,2,2
157,2,2
157,2,2
157,2,2
156,2,2
156,2,2
155,2,2
155,2,2
155,2,2
154,2,2
154,2,2
154,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
152,2,2
151,2,2
151,2,2
150,2,2
149,2,2
148,2,2
147,2,2
147,2,2
146,2,2
145,2,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
144,0,2
144,0,2
144,0,2
144,0,2
145,0,2
145,0,2
145,0,2
146,0,2
146,0,2
146,0,2
147,0,2
147,0,2
148,0,2
148,0,2
148,0,2
149,0,2
149,0,2
150,0,2
150,0,2
150,0,2
150,0,2
150,0,2
150,0,2
150,0,2
150,0,2
150,0,2
150,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
150,0,2
150,0,2
150,0,2
150,0,2
150,0,2
149,0,2
149,0,2
149,0,2
149,0,2
149,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
149,0,2
149,0,2
149,0,2
149,0,2
149,0,2
149,0,0
149,0,0
149,0,0
149,0,0
149,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
147,2,0
147,2,0
147,2,0
147,2,0
147,2,0
147,2,0
147,2,0
147,2,0
147,2,0
147,2,0
146,2,0
146,2,0
146,2,0
146,2,0
146,2,0
145,2,0
145,2,0
145,2,0
145,2,0
145,2,0
144,2,0
144,2,0
144,2,0
143,2,0
143,2,0
143,2,0
143,2,0
142,2,0
142,2,0
142,2,0
141,2,0
141,2,0
141,2,0
141,2,0
141,2,0
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
139,2,2
139,2,2
138,2,2
138,2,2
137,2,2
137,2,2
136,2,2
136,2,2
135,2,2
135,2,2
134,2,2
134,2,2
134,2,2
133,2,2
133,2,2
133,2,2
133,2,2
132,2,2
132,2,2
132,2,2
131,2,2
131,2,2
131,2,2
131,2,2
131,2,2
130,2,2
130,2,2
130,2,2
130,2,2
130,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
126,2,2
126,2,2
126,2,2
126,2,2
126,2,2
126,2,2
126,2,2
126,2,2
126,2,2
126,2,2
125,2,2
125,2,2
125,2,2
124,2,2
124,2,2
124,2,2
124,2,2
123,2,2
123,2,2
123,2,2
122,2,2
122,2,2
122,2,2
122,2,2
122,2,2
121,2,2
121,2,2
121,2,2
121,2,2
121,2,2
120,2,2
120,2,2
120,2,2
119,2,2
119,2,2
119,2,2
119,2,2
118,2,2
118,2,2
118,2,2
117,2,2
117,2,2
116,2,2
116,2,2
115,2,2
115,2,2
114,2,2
114,2,2
113,2,2
113,2,2
112,2,2
112,2,2
111,2,2
110,2,2
110,2,2
109,2,2
109,2,2
108,2,2
107,2,2
107,2,2
106,2,2
106,2,2
105,2,2
105,2,2
104,2,2
104,2,0
104,2,0
103,2,0
103,2,0
102,2,0
102,2,0
101,2,0
101,2,0
100,2,0
100,2,0
99,2,0
99,2,0
98,2,0
98,2,0
97,2,0
97,0,0
97,0,0
96,0,0
96,0,0
95,0,0
95,0,0
94,0,0
94,0,0
93,0,0
93,0,0
92,0,0
92,0,0
92,0,0
92,0,0
92,0,0
91,0,0
91,0,0
91,0,0
91,0,0
91,0,0
90,0,0
90,0,0
90,0,0
90,0,0
90,0,0
90,0,0
90,0,0
90,0,0
90,0,0
90,0,0
89,0,0
89,0,0
89,0,0
89,0,0
89,0,0
89,0,0
89,0,0
89,0,0
89,0,0
89,0,0
88,0,0
88,0,0
88,0,0
88,0,0
88,0,0
88,0,2
88,0,2
88,0,2
88,0,2
88,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
88,0,2
88,0,2
88,0,2
88,0,2
88,0,2
88,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
92,0,2
92,0,2
91,0,2
91,0,2
90,0,2
90,0,2
89,0,2
89,0,2
88,0,2
88,0,2
87,0,2
86,0,2
85,0,2
85,0,2
84,0,2
83,0,2
83,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
83,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
80,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
79,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
78,0,2
79,0,2
79,0,2
80,0,2
80,0,2
80,0,2
81,0,2
81,0,2
82,0,2
82,0,2
83,0,2
83,0,2
84,0,2
84,0,2
85,0,2
85,0,2
86,0,2
86,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
88,0,2
88,0,2
88,0,2
88,0,2
88,0,2
88,0,2
88,0,2
88,0,2
88,0,2
88,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
89,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
90,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
91,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
92,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
93,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
94,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
