72,1,2
70,1,2
68,1,2
67,1,2
65,1,2
64,1,2
62,1,2
60,1,2
60,1,2
61,1,2
63,1,2
64,1,2
65,1,2
66,1,2
67,1,2
69,1,2
70,1,2
71,1,1
72,1,1
72,1,1
73,1,1
73,1,1
74,1,1
74,1,1
75,1,1
75,1,1
76,1,1
76,1,1
77,1,1
79,1,1
81,1,1
82,1,1
84,1,1
86,1,1
88,1,1
89,1,1
91,1,1
93,1,1
93,1,1
92,1,1
91,1,1
90,1,1
89,1,1
89,1,1
88,1,1
87,1,1
86,1,1
85,1,1
85,1,1
87,1,1
89,1,1
90,1,1
92,1,1
93,1,1
95,1,1
97,1,1
98,1,1
100,1,1
102,1,1
104,1,1
106,1,1
108,1,1
110,1,1
112,1,1
114,1,1
116,1,1
118,1,1
120,1,1
122,1,1
124,1,1
126,1,1
128,1,1
130,1,1
132,1,1
134,1,1
136,1,1
138,1,1
140,1,1
141,1,1
142,1,1
144,1,1
145,1,1
146,1,1
148,1,1
149,1,1
150,1,1
152,1,1
153,1,1
154,1,1
154,1,1
155,1,1
156,1,1
156,1,1
157,0,1
157,0,1
158,0,1
159,0,1
159,0,1
160,0,1
160,0,1
160,0,1
160,0,1
160,0,1
160,0,1
160,0,1
160,0,1
160,0,1
160,0,1
159,0,1
159,0,1
159,0,1
159,0,1
159,0,1
158,0,1
158,0,1
158,0,1
158,0,1
158,0,1
157,0,1
157,0,1
157,0,1
156,0,1
156,0,1
155,0,1
155,0,1
155,0,1
154,0,1
154,0,1
153,0,1
153,0,1
153,0,1
152,0,1
152,0,1
152,0,1
152,0,1
151,0,1
151,0,1
151,0,1
150,0,1
150,0,1
150,0,1
150,0,1
150,0,1
150,0,1
150,0,1
150,0,1
150,0,1
150,0,1
149,0,1
149,0,1
149,0,1
148,0,1
148,0,1
148,0,1
148,0,1
147,0,1
147,0,1
147,0,1
146,0,1
145,0,1
144,0,1
142,0,1
141,0,1
140,0,1
139,0,1
138,0,1
136,0,1
135,0,1
134,0,1
134,0,1
134,0,1
133,0,1
133,0,1
132,0,1
132,0,1
132,0,1
131,0,1
131,0,1
131,0,1
131,0,1
131,0,1
131,0,1
131,0,1
131,0,1
131,0,1
131,0,1
131,0,1
131,0,1
132,0,1
133,0,1
134,0,1
134,0,1
135,0,1
136,0,1
137,0,1
138,0,1
138,0,1
139,0,1
139,0,1
139,0,1
139,0,1
139,0,1
139,0,1
138,0,1
138,0,1
138,0,1
138,0,1
138,0,1
138,0,1
138,0,1
138,0,1
138,0,1
138,0,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
139,1,1
141,1,1
143,1,1
145,1,1
147,1,1
149,1,1
151,1,1
153,1,1
155,1,1
157,1,1
158,1,1
160,1,1
161,1,1
162,1,1
164,1,1
165,1,1
167,1,1
168,1,1
169,1,1
171,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
171,1,1
171,1,1
170,1,1
170,1,1
170,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
169,1,1
168,1,1
168,1,1
167,2,1
167,2,1
166,2,1
165,2,1
165,2,1
164,2,1
163,2,1
163,2,1
162,2,1
161,2,1
160,2,1
159,2,1
159,2,1
158,2,1
157,2,1
156,2,1
156,2,1
156,2,1
155,2,1
155,2,1
154,2,1
154,2,1
154,2,1
153,2,1
153,2,1
152,2,1
152,2,1
152,2,1
152,2,1
152,2,1
152,2,1
152,2,1
152,2,1
152,2,1
152,2,1
151,2,1
151,2,1
151,2,1
151,2,1
151,2,1
151,2,1
151,2,1
151,2,1
151,2,1
151,2,1
150,2,1
150,2,1
149,2,1
148,2,1
148,2,1
147,2,1
147,2,1
146,2,1
145,2,1
145,2,1
144,2,1
144,2,1
144,2,1
143,2,1
143,2,1
142,0,1
142,0,1
142,0,1
141,0,1
141,0,1
141,0,1
141,0,1
141,0,1
141,0,1
141,0,1
141,0,1
141,0,1
141,0,1
141,0,1
141,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
140,0,1
141,0,1
141,0,1
141,0,1
141,0,1
141,0,1
142,0,1
142,0,1
142,0,1
142,0,1
142,0,1
143,0,1
143,0,1
143,0,1
144,0,1
144,0,1
144,0,1
144,0,1
145,0,1
145,0,1
145,0,1
146,0,1
147,0,1
148,0,1
149,0,1
150,0,1
151,1,1
152,1,1
153,1,1
154,1,1
155,1,1
156,1,1
156,1,1
157,1,1
158,1,1
158,1,1
159,1,1
159,1,1
160,1,1
161,1,1
161,1,1
162,1,1
163,1,1
164,1,1
164,1,1
165,1,1
166,1,1
167,1,1
168,1,1
168,1,1
169,1,1
170,1,1
170,1,1
171,1,1
172,1,1
172,1,1
173,1,1
173,1,1
174,1,1
175,1,1
175,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
175,1,1
175,1,1
175,1,1
174,1,1
174,1,1
174,1,1
173,1,1
173,1,1
173,1,1
172,1,1
172,1,1
171,1,1
171,1,1
171,1,1
170,1,1
170,1,1
170,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
170,1,1
170,1,1
171,1,1
171,1,1
172,1,1
172,1,1
173,1,1
173,1,1
174,1,1
174,1,1
175,1,1
176,1,1
177,1,1
177,1,1
178,1,1
179,1,1
180,1,1
181,1,1
181,1,1
182,1,1
183,1,1
184,1,1
185,1,1
186,1,1
187,1,1
188,1,1
189,1,1
190,1,1
191,1,1
192,1,1
194,1,1
198,1,1
202,1,1
205,1,1
209,1,1
212,1,1
216,1,1
220,1,1
223,1,1
227,1,1
230,1,1
232,1,1
235,1,1
237,1,1
239,1,1
242,1,1
244,1,1
247,1,1
249,1,1
251,1,1
253,1,1
254,1,1
255,1,1
256,1,1
257,1,1
257,1,1
258,1,1
259,1,1
260,1,1
261,1,1
262,1,1
262,1,1
263,1,1
264,1,1
264,1,1
265,1,1
265,1,1
266,1,1
267,1,1
267,1,1
268,1,1
270,1,1
272,1,1
274,1,1
276,1,1
277,1,1
279,1,1
281,1,1
283,1,1
285,1,1
286,1,1
286,1,1
287,1,1
287,1,1
287,1,1
288,1,1
288,1,1
289,1,1
289,1,1
289,1,1
289,1,1
289,1,1
289,1,1
288,1,1
288,1,1
288,0,1
288,0,1
287,0,1
287,0,1
287,0,1
287,0,1
287,0,1
287,0,1
287,0,1
287,0,1
288,0,1
288,0,1
288,0,1
288,0,1
288,0,1
288,0,1
288,0,1
287,0,1
287,0,1
287,0,1
286,0,1
286,0,1
285,0,1
285,0,1
285,0,1
284,0,1
284,0,1
283,0,1
283,0,1
282,0,1
282,0,1
281,0,1
281,0,1
280,0,1
280,0,1
280,0,1
280,0,1
280,0,1
280,0,1
280,0,1
280,0,1
280,0,1
280,0,1
280,0,1
280,0,1
280,0,1
280,0,1
281,0,1
281,0,1
282,0,1
282,0,1
283,0,1
283,0,1
284,0,1
284,0,1
285,0,1
286,0,1
286,0,1
287,0,1
288,0,1
288,0,1
289,0,1
290,0,1
290,0,1
291,0,1
292,0,1
292,0,1
293,0,1
294,0,1
294,0,1
295,0,1
295,0,1
296,0,1
297,0,1
297,0,1
298,0,1
298,0,1
298,0,1
298,0,1
298,0,1
298,0,1
298,0,1
298,0,1
298,0,1
298,0,1
297,0,1
297,0,1
297,0,1
297,0,1
297,0,1
296,0,1
296,0,1
296,0,1
296,0,1
296,0,1
295,0,1
295,0,1
294,0,1
294,0,1
294,0,1
293,0,1
293,0,1
292,0,1
292,0,1
292,0,1
292,0,1
292,0,1
292,0,1
292,0,1
292,0,1
292,0,1
292,0,1
292,0,1
292,0,1
292,0,1
293,0,1
293,0,1
293,0,1
293,0,1
293,0,1
293,2,1
293,2,1
293,2,1
293,2,1
293,2,1
294,2,1
294,2,1
294,2,1
294,2,1
294,2,1
294,2,1
294,2,1
294,2,1
294,2,1
294,2,1
294,2,1
294,2,1
294,2,1
293,2,1
293,2,1
293,2,1
293,2,1
292,2,1
292,2,1
292,2,1
291,2,1
291,2,1
291,2,1
291,2,1
291,2,1
290,2,1
290,2,1
290,2,1
290,2,1
290,2,1
289,2,1
289,2,1
289,2,1
289,2,1
289,2,1
288,2,1
288,2,1
288,2,1
288,2,1
288,2,1
287,2,1
287,2,1
287,2,1
287,2,1
287,2,1
286,2,1
286,2,1
286,2,1
286,2,1
286,2,1
285,2,1
284,2,1
283,2,1
282,2,1
282,2,1
281,2,1
280,2,1
279,2,1
278,2,1
277,2,1
277,2,1
276,2,1
275,2,1
274,2,1
273,2,1
272,2,1
271,2,1
271,2,1
270,2,1
269,2,1
268,2,1
267,2,1
267,2,1
266,2,1
265,2,1
265,2,1
264,2,1
263,2,1
263,2,1
262,2,1
261,2,1
261,2,1
260,2,1
260,2,1
260,2,1
259,2,1
259,2,1
258,2,1
258,2,1
258,2,1
257,2,1
257,2,1
257,2,1
256,2,1
256,2,1
256,2,1
256,2,1
255,2,1
255,2,1
255,2,1
254,2,1
254,2,1
253,2,1
253,2,1
253,2,1
252,2,1
252,2,1
251,2,1
251,2,1
251,2,1
250,2,1
248,2,1
246,2,1
245,2,1
243,2,1
242,1,1
240,1,1
238,1,1
237,1,1
235,1,1
235,1,1
235,1,1
236,1,1
237,1,1
237,1,1
238,1,1
238,1,1
239,1,1
240,1,1
240,1,1
241,1,1
241,1,1
241,1,1
241,1,1
241,1,1
241,1,1
241,1,1
241,1,1
241,1,1
241,1,1
242,1,1
243,1,1
244,1,1
245,1,1
246,1,1
246,1,1
247,1,1
248,1,1
249,1,1
250,1,1
251,1,1
253,1,1
255,1,1
256,1,1
258,1,1
259,1,1
261,1,1
263,1,1
264,1,1
266,1,2
267,1,2
269,1,2
271,1,2
273,1,2
274,1,2
276,1,2
278,1,2
279,1,2
281,1,2
283,1,2
284,1,2
285,1,2
287,1,2
288,1,2
289,1,2
291,1,2
292,1,2
293,1,2
295,1,2
296,1,2
297,1,2
298,1,2
299,1,2
299,1,2
300,1,2
301,1,2
302,1,2
303,1,2
303,1,2
304,1,2
305,1,2
305,1,2
305,1,2
305,1,2
305,1,2
306,1,2
306,1,2
306,1,2
306,1,2
306,1,2
307,1,2
307,1,2
307,1,2
307,1,2
307,1,2
307,1,2
307,1,2
307,1,2
307,1,2
307,1,2
307,1,2
309,1,2
310,1,2
311,1,2
312,1,2
314,1,2
315,1,2
316,1,2
318,1,2
319,1,2
319,1,2
319,1,2
318,1,2
317,1,2
317,1,2
316,1,2
316,1,2
315,1,2
314,1,2
314,1,2
314,1,2
315,1,2
316,1,2
316,1,2
317,1,2
318,0,2
319,0,2
320,0,2
320,0,2
321,0,2
322,0,2
323,0,2
324,0,2
325,0,2
326,0,2
327,0,2
327,0,2
328,0,2
329,0,2
330,0,2
331,0,2
331,0,2
331,0,2
331,0,2
331,0,2
332,0,2
332,0,2
332,0,2
332,0,2
332,0,2
332,0,2
332,0,2
331,0,2
331,0,2
330,0,2
330,0,2
329,0,2
329,0,2
328,0,2
328,0,2
327,0,2
326,0,2
325,0,2
325,0,2
324,0,2
323,0,2
322,0,2
321,0,2
321,0,2
320,0,2
319,0,2
318,0,2
318,0,2
317,0,2
316,0,2
316,0,2
315,0,2
314,0,2
314,0,2
313,0,2
312,0,2
312,0,2
311,0,2
311,0,2
310,0,2
310,2,2
309,2,2
309,2,2
308,2,2
308,2,2
307,2,2
306,2,2
306,2,2
305,2,2
304,2,2
304,2,2
303,2,2
302,2,2
302,2,2
301,2,2
299,2,2
296,2,2
293,2,2
289,2,2
286,2,2
283,2,2
280,2,2
277,2,2
274,2,2
271,2,2
269,2,2
268,2,2
267,2,2
266,2,2
265,2,2
264,2,2
264,2,2
263,2,2
262,2,2
261,2,2
260,2,2
259,2,2
258,2,2
257,2,2
256,2,2
255,2,2
255,2,2
254,2,2
253,2,2
252,2,2
251,2,2
251,2,2
250,2,2
250,2,2
250,2,2
249,2,2
249,2,2
248,2,2
248,2,2
248,2,2
247,2,2
245,2,2
243,2,2
242,2,2
240,2,2
239,2,2
237,2,2
235,2,2
234,2,2
232,2,2
232,2,2
232,2,2
232,2,2
232,2,2
232,2,2
232,2,2
232,2,2
232,2,2
232,2,2
232,2,2
231,2,2
230,2,2
228,2,2
227,2,2
226,2,2
225,2,2
224,2,2
222,2,2
221,2,2
220,2,2
218,2,2
216,2,2
214,2,2
212,2,2
210,2,2
208,2,2
206,2,2
204,2,2
202,2,2
200,2,2
198,2,2
197,2,2
195,2,2
193,2,2
191,2,2
189,2,2
187,2,2
185,2,2
183,2,2
181,2,2
180,2,2
179,2,2
177,2,2
176,2,2
175,2,2
174,2,2
173,2,2
171,2,2
170,2,2
169,2,2
168,2,2
167,2,2
166,2,2
165,2,2
164,2,2
163,2,2
163,2,2
162,2,2
161,2,2
160,2,2
159,2,2
158,2,2
156,2,2
155,2,2
154,2,2
153,2,2
152,2,2
150,2,2
149,2,2
148,2,2
147,2,2
146,2,2
146,2,2
145,2,2
144,2,2
144,2,2
143,2,2
142,2,2
142,2,2
141,2,2
140,2,2
139,2,2
138,2,2
138,2,2
137,2,2
136,2,2
135,2,2
134,2,2
134,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
134,2,2
134,2,2
134,2,2
134,2,2
