219,2,2
218,2,2
217,2,2
216,2,2
215,2,2
215,2,2
214,2,2
213,2,2
213,2,2
213,2,2
212,2,2
212,2,2
212,2,2
211,2,2
211,2,2
211,2,2
211,2,2
211,2,2
212,2,2
212,1,2
213,1,2
214,1,2
215,1,2
215,1,2
216,1,2
217,1,2
217,1,2
218,1,2
220,1,2
221,1,2
222,1,2
223,1,2
224,1,2
226,1,2
227,1,2
228,1,2
229,1,2
230,1,2
231,1,2
233,1,2
234,1,2
235,1,2
236,1,2
237,1,2
238,1,2
239,1,2
240,1,2
241,1,2
242,1,2
242,1,2
243,1,2
243,1,2
244,1,2
245,1,2
245,1,2
246,1,2
246,1,2
247,1,2
247,1,2
247,1,2
247,1,2
247,1,2
247,1,2
247,1,2
247,1,2
247,1,2
247,1,2
248,1,2
248,1,2
248,1,2
248,1,2
248,1,2
248,1,2
248,1,2
248,1,2
248,1,2
248,1,2
249,1,2
250,1,2
250,2,2
251,2,2
252,2,2
253,2,2
253,2,2
254,2,2
255,2,2
255,2,2
255,2,2
255,2,2
255,2,2
255,2,2
255,2,2
254,2,2
254,2,2
254,2,2
254,2,2
254,2,2
253,2,2
252,2,2
251,2,2
251,2,2
250,2,2
249,2,2
248,2,2
247,2,2
247,2,2
246,2,2
246,2,2
247,2,2
248,2,2
248,2,2
249,2,2
250,2,2
251,2,2
252,2,2
252,2,2
253,2,2
253,2,2
253,2,2
253,2,2
245,2,2
245,2,2
245,2,2
245,2,2
245,2,2
244,2,2
244,2,2
244,2,2
244,2,2
244,2,2
243,2,2
243,2,2
243,2,2
243,2,2
243,2,2
242,2,2
241,2,2
241,2,2
240,2,2
239,0,2
238,0,2
238,0,2
237,0,2
236,0,2
236,0,2
236,0,2
236,0,2
237,0,2
237,0,2
237,0,2
238,0,2
238,0,2
239,0,2
239,0,2
239,0,2
240,0,2
240,0,2
241,0,2
241,0,2
241,0,2
242,0,2
242,0,2
243,0,2
243,0,2
243,0,2
243,0,2
243,0,2
243,0,2
243,0,2
243,0,2
242,0,2
242,0,2
242,0,2
242,0,2
242,0,2
241,0,2
240,0,2
240,0,2
239,0,2
239,0,2
238,0,2
237,0,2
237,0,2
236,0,2
236,0,2
236,0,2
236,0,2
236,0,2
236,0,2
236,0,2
236,0,2
236,0,2
236,0,2
236,0,2
236,0,2
235,0,2
234,0,2
232,0,2
231,0,2
230,0,2
229,0,2
228,0,2
227,0,2
226,0,2
225,0,2
224,0,2
223,0,2
221,0,2
220,0,2
219,0,2
218,0,2
217,0,2
216,0,2
215,0,2
214,0,2
213,0,2
213,0,2
212,0,2
212,0,2
212,0,2
211,0,2
211,0,2
210,0,2
210,0,2
210,0,2
210,0,2
210,0,2
211,0,2
211,0,2
212,0,2
212,0,2
213,0,2
213,0,2
214,0,2
214,0,2
215,0,2
215,0,2
216,0,2
216,0,2
217,0,2
217,0,2
218,0,2
218,0,2
219,0,2
219,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
221,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
220,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,0,2
219,2,2
219,2,2
219,2,2
219,2,2
219,2,2
219,2,2
218,2,2
217,2,2
217,2,2
216,2,2
216,2,2
215,2,2
214,2,2
214,2,2
213,2,2
213,2,2
212,2,2
212,2,2
211,2,2
211,2,2
211,2,2
210,2,2
210,2,2
209,2,2
209,2,2
209,2,2
208,2,2
207,2,2
207,2,2
206,2,2
206,2,2
205,2,2
204,2,2
204,2,2
203,2,2
203,2,2
203,2,2
203,2,2
203,2,2
203,2,2
203,2,2
204,2,2
204,2,2
204,2,2
204,2,2
204,2,2
204,2,2
204,2,2
203,2,2
203,2,2
202,2,2
202,2,2
201,2,2
201,2,2
200,2,2
200,2,2
199,2,2
198,2,2
198,2,2
197,2,2
197,0,2
196,0,2
195,0,2
195,0,2
194,0,2
194,0,2
193,0,2
193,0,2
193,0,2
193,0,2
193,0,2
193,0,2
193,0,2
193,0,2
193,0,2
193,0,2
193,0,2
194,0,2
194,0,2
195,0,2
196,0,2
197,0,2
197,0,2
198,0,2
199,0,2
199,0,2
200,0,2
201,0,2
201,0,2
202,0,2
202,0,2
203,0,2
204,0,2
204,0,2
205,0,2
205,0,2
205,0,2
205,0,2
205,0,2
205,0,2
205,0,2
204,0,2
204,0,2
204,0,2
204,0,2
204,0,2
203,0,2
203,0,2
202,0,2
202,0,2
201,0,2
201,0,2
200,0,2
200,0,2
199,0,2
199,0,2
198,0,2
198,0,2
197,0,2
197,0,2
196,0,2
196,0,2
195,0,2
195,0,2
194,0,2
194,0,2
193,0,2
193,0,2
192,0,2
192,0,2
191,0,2
191,0,2
190,0,2
190,0,2
190,0,2
189,0,2
189,0,2
188,0,2
188,0,2
187,0,2
187,0,2
186,0,2
186,0,2
186,0,2
185,0,2
185,0,2
184,0,2
184,0,2
183,0,2
183,0,2
182,0,2
182,0,2
181,0,2
181,0,2
180,0,2
180,0,2
180,0,2
180,0,2
180,0,2
180,0,2
180,0,2
181,0,2
181,0,2
181,0,2
181,0,2
181,0,2
182,0,2
183,0,2
183,0,2
184,0,2
185,0,2
186,0,2
186,0,2
187,0,2
188,0,2
188,0,2
189,0,2
190,0,2
191,0,2
192,0,2
193,2,2
194,2,2
195,2,2
195,2,2
196,2,2
197,2,2
198,2,2
198,2,2
198,2,2
198,2,2
198,2,2
198,2,2
198,2,2
198,2,2
198,2,2
198,2,2
198,2,2
197,2,2
196,2,2
195,2,2
194,2,2
193,2,2
192,2,2
191,2,2
190,2,2
189,2,2
187,2,2
186,2,2
185,2,2
183,2,2
182,2,2
180,2,2
179,2,2
178,2,2
176,2,2
175,2,2
174,2,2
173,2,2
173,2,2
172,2,2
171,2,2
170,2,2
170,2,2
169,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
169,2,2
169,2,2
169,2,2
170,2,2
170,0,2
170,0,2
171,0,2
171,0,2
171,0,2
171,0,2
171,0,2
171,0,2
171,0,2
170,0,2
170,0,2
170,0,2
169,0,2
169,0,2
169,0,2
169,0,2
168,0,2
168,0,2
168,0,2
168,0,2
168,0,2
167,0,2
167,0,2
167,0,2
167,0,2
167,0,2
166,0,2
165,0,2
165,0,2
164,0,2
163,0,2
162,0,2
162,0,2
161,0,2
160,0,2
160,0,2
160,0,2
161,0,2
163,0,2
164,0,2
165,0,2
166,0,2
167,0,2
168,0,2
169,0,2
170,0,2
170,0,2
170,0,2
170,0,2
169,0,2
169,0,2
169,0,2
168,0,2
168,0,2
168,0,2
168,0,2
167,0,2
166,0,2
165,0,2
164,0,2
163,1,2
162,1,2
161,1,2
160,1,2
160,1,2
159,1,2
159,1,2
159,1,2
160,1,2
160,1,2
160,1,2
161,1,2
161,1,2
161,1,2
162,1,2
162,1,2
162,1,2
163,1,2
163,1,2
164,1,2
164,1,2
164,1,2
165,1,2
165,1,2
165,1,2
166,1,2
166,1,2
166,1,2
167,1,2
167,1,2
168,1,2
168,1,2
168,1,2
169,1,2
169,1,2
169,1,2
170,1,2
170,1,2
170,1,2
171,1,2
171,1,2
172,1,2
172,1,2
172,1,2
173,1,2
173,1,2
173,1,2
174,1,2
174,1,2
174,1,2
175,1,2
175,1,2
176,1,2
176,1,2
176,1,2
177,1,2
177,1,2
177,1,2
178,1,2
178,1,2
178,1,2
179,1,2
179,1,2
180,1,2
180,1,2
180,1,2
181,1,2
181,1,2
181,1,2
182,1,2
182,1,2
182,1,2
183,1,2
183,1,2
184,1,2
184,1,2
184,1,2
185,1,2
185,1,2
185,1,2
186,1,2
186,1,2
187,1,2
187,1,2
187,1,2
188,1,2
188,1,2
188,1,2
189,1,2
189,1,2
189,1,2
190,1,2
190,1,2
191,1,2
191,1,2
191,1,2
192,1,2
192,1,2
192,1,2
193,1,2
193,1,2
193,1,2
194,1,2
194,1,2
195,1,2
195,1,2
195,1,2
196,1,2
196,1,2
196,1,2
197,1,2
197,1,2
197,1,2
198,1,2
198,1,2
199,1,2
199,1,2
199,1,2
200,1,2
200,1,2
200,1,2
201,1,2
201,1,2
201,1,2
202,1,2
202,1,2
203,1,2
203,1,2
203,1,2
204,1,2
204,1,2
204,1,2
205,1,2
205,1,2
205,1,2
206,1,2
206,1,2
207,1,2
207,1,2
207,1,2
208,1,2
208,1,2
208,1,2
209,1,2
209,1,2
209,1,2
210,1,2
210,1,2
211,1,2
211,1,2
211,1,2
212,1,2
212,1,2
212,1,2
213,1,2
213,1,2
213,1,2
214,1,2
214,1,2
215,1,2
215,1,2
215,1,2
216,1,2
216,1,2
216,1,2
217,1,2
217,1,2
217,1,2
218,1,2
218,1,2
219,1,2
219,1,2
219,1,2
220,1,2
220,1,2
220,1,2
221,1,2
221,1,2
222,1,2
222,1,2
222,1,2
223,1,2
223,1,2
223,1,2
224,1,2
224,1,2
224,1,2
225,1,2
225,1,2
226,1,2
226,1,2
226,1,2
227,1,2
227,1,2
227,1,2
228,1,2
228,1,2
228,1,2
229,1,2
229,1,2
230,1,2
230,1,2
230,1,2
231,1,2
231,1,2
231,1,2
232,1,2
232,1,2
232,1,2
233,1,2
233,1,2
234,1,2
234,1,2
234,1,2
235,1,2
235,1,2
235,1,2
236,1,2
236,1,2
236,1,2
237,1,2
237,1,2
238,1,2
238,1,2
238,1,2
239,1,2
239,1,2
239,1,2
240,1,2
240,1,2
240,1,2
241,1,2
241,1,2
242,1,2
242,1,2
242,1,2
243,1,2
243,1,2
243,1,2
244,1,2
244,1,2
244,1,2
245,1,2
245,1,2
246,1,2
246,1,2
246,1,2
247,1,2
247,1,2
247,1,2
248,1,2
248,1,2
248,1,2
249,1,2
249,1,2
250,1,2
250,1,2
250,1,2
251,1,2
251,1,2
251,1,2
252,1,2
252,1,2
252,1,2
253,1,2
253,1,2
254,1,2
254,1,2
254,1,2
255,1,2
255,1,2
255,1,2
256,1,2
256,1,2
257,1,2
257,1,2
257,1,2
258,1,2
