135,0,0,TRUE,
135,0,0,TRUE,
135,0,0,TRUE,
136,0,0,TRUE,
136,0,0,TRUE,
136,0,0,TRUE,
137,0,0,TRUE,
137,0,0,TRUE,
137,0,0,TRUE,
137,0,0,TRUE,
138,0,0,TRUE,
138,0,0,TRUE,
138,0,0,TRUE,
139,0,0,TRUE,
139,0,0,TRUE,
139,0,0,TRUE,
140,0,0,TRUE,
140,0,0,TRUE,
140,0,0,TRUE,
140,0,0,TRUE,
141,0,0,TRUE,
142,0,0,TRUE,
143,0,0,TRUE,
144,0,0,TRUE,
145,0,0,TRUE,
146,0,0,TRUE,
147,0,0,TRUE,
148,0,0,TRUE,
149,0,0,TRUE,
149,0,0,TRUE,
150,0,0,TRUE,
151,0,0,TRUE,
152,0,0,TRUE,
153,0,0,TRUE,
154,0,0,TRUE,
155,0,0,TRUE,
155,0,0,TRUE,
156,0,0,TRUE,
157,0,0,TRUE,
158,0,0,TRUE,
159,0,0,TRUE,
160,0,0,TRUE,
160,0,0,TRUE,
161,0,0,TRUE,
162,0,0,TRUE,
163,0,0,TRUE,
164,0,0,TRUE,
165,0,0,TRUE,
166,0,0,TRUE,
166,0,0,TRUE,
166,0,0,TRUE,
166,0,0,TRUE,
165,0,0,TRUE,
165,0,0,TRUE,
164,0,0,TRUE,
164,0,0,TRUE,
163,0,0,TRUE,
163,0,0,TRUE,
162,0,0,TRUE,
162,0,0,TRUE,
162,0,0,TRUE,
162,0,0,TRUE,
162,0,0,TRUE,
163,0,0,TRUE,
163,0,0,TRUE,
163,0,0,TRUE,
164,0,0,TRUE,
164,0,0,TRUE,
164,0,0,TRUE,
164,0,0,TRUE,
164,0,0,TRUE,
164,0,0,TRUE,
164,0,0,TRUE,
164,0,0,TRUE,
164,0,0,TRUE,
163,0,0,TRUE,
163,0,0,TRUE,
163,0,0,TRUE,
163,0,0,TRUE,
163,0,0,TRUE,
162,0,0,TRUE,
161,0,0,TRUE,
160,0,0,TRUE,
159,0,0,TRUE,
158,0,0,TRUE,
157,0,0,TRUE,
156,2,0,FALSE,
155,2,0,FALSE,
154,2,0,FALSE,
154,2,0,FALSE,
152,2,0,FALSE,
151,2,0,FALSE,
150,2,0,FALSE,
149,2,0,FALSE,
148,2,0,FALSE,
146,2,0,FALSE,
145,2,0,FALSE,
144,2,0,FALSE,
143,2,0,FALSE,
142,2,0,FALSE,
140,2,0,FALSE,
139,2,0,FALSE,
137,2,0,FALSE,
136,2,0,FALSE,
135,2,0,FALSE,
133,2,0,FALSE,
132,2,0,FALSE,
130,2,0,FALSE,
129,2,0,FALSE,
128,2,0,FALSE,
126,2,0,FALSE,
125,2,0,FALSE,
124,2,0,FALSE,
122,2,0,FALSE,
121,2,0,FALSE,
120,2,0,FALSE,
118,2,0,FALSE,
117,2,0,FALSE,
116,2,0,FALSE,
115,2,0,FALSE,
113,2,0,FALSE,
112,2,0,FALSE,
110,2,0,FALSE,
109,2,0,FALSE,
108,2,0,FALSE,
106,2,0,FALSE,
105,2,0,FALSE,
103,2,0,FALSE,
102,2,0,FALSE,
101,2,0,FALSE,
100,2,0,FALSE,
100,2,0,FALSE,
100,2,0,FALSE,
100,2,0,FALSE,
100,2,0,FALSE,
100,2,0,FALSE,
100,2,0,FALSE,
100,2,0,FALSE,
100,2,0,FALSE,
100,2,0,FALSE,
99,2,0,FALSE,
99,2,0,FALSE,
99,2,0,FALSE,
99,2,0,FALSE,
99,2,0,FALSE,
98,2,0,FALSE,
98,0,0,TRUE,
98,0,0,TRUE,
98,0,0,TRUE,
98,0,0,TRUE,
97,0,0,TRUE,
97,0,0,TRUE,
96,0,0,TRUE,
96,0,0,TRUE,
96,0,0,TRUE,
95,0,0,TRUE,
95,0,0,TRUE,
94,0,0,TRUE,
94,0,0,TRUE,
94,0,0,TRUE,
93,0,0,TRUE,
93,0,0,TRUE,
93,0,0,TRUE,
92,0,0,TRUE,
92,0,0,TRUE,
92,0,0,TRUE,
91,0,0,TRUE,
91,0,0,TRUE,
91,0,0,TRUE,
91,0,0,TRUE,
90,0,0,TRUE,
90,0,0,TRUE,
90,0,0,TRUE,
89,0,0,TRUE,
89,0,0,TRUE,
89,0,0,TRUE,
88,0,0,TRUE,
88,0,0,TRUE,
88,0,0,TRUE,
88,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
87,0,0,TRUE,
88,0,0,TRUE,
88,0,0,TRUE,
88,0,0,TRUE,
89,0,0,TRUE,
89,0,0,TRUE,
90,0,0,TRUE,
90,0,0,TRUE,
90,0,0,TRUE,
91,0,0,TRUE,
92,0,0,TRUE,
93,0,0,TRUE,
94,0,0,TRUE,
94,0,0,TRUE,
95,0,0,TRUE,
96,1,0,FALSE,
97,1,0,FALSE,
98,1,0,FALSE,
98,1,0,FALSE,
100,1,0,FALSE,
101,1,0,FALSE,
102,1,0,FALSE,
104,1,0,FALSE,
105,1,0,FALSE,
106,1,0,FALSE,
108,1,0,FALSE,
109,1,0,FALSE,
110,1,0,FALSE,
111,1,0,FALSE,
113,1,0,FALSE,
114,1,0,FALSE,
116,1,0,FALSE,
117,1,0,FALSE,
119,1,0,FALSE,
120,1,0,FALSE,
122,1,0,FALSE,
123,1,0,FALSE,
125,1,0,FALSE,
126,1,0,FALSE,
127,1,0,FALSE,
128,1,0,FALSE,
129,1,0,FALSE,
130,1,0,FALSE,
131,1,0,FALSE,
132,1,0,FALSE,
133,1,0,FALSE,
134,1,0,FALSE,
135,1,0,FALSE,
135,1,0,FALSE,
136,1,0,FALSE,
137,1,0,FALSE,
138,1,0,FALSE,
139,1,0,FALSE,
139,1,0,FALSE,
140,1,0,FALSE,
141,1,0,FALSE,
142,1,0,FALSE,
143,1,0,FALSE,
143,1,0,FALSE,
144,1,0,FALSE,
144,1,0,FALSE,
144,1,0,FALSE,
144,1,0,FALSE,
144,1,0,FALSE,
144,1,0,FALSE,
144,1,0,FALSE,
144,1,0,FALSE,
144,1,0,FALSE,
144,1,0,FALSE,
145,1,0,FALSE,
145,1,0,FALSE,
145,1,0,FALSE,
145,1,0,FALSE,
145,1,0,FALSE,
145,1,0,FALSE,
145,2,0,FALSE,
145,2,0,FALSE,
145,2,0,FALSE,
145,2,0,FALSE,
145,2,0,FALSE,
145,2,0,FALSE,
145,2,0,FALSE,
144,2,0,FALSE,
144,2,0,FALSE,
144,2,0,FALSE,
143,2,0,FALSE,
143,2,0,FALSE,
143,2,0,FALSE,
143,2,0,FALSE,
142,2,0,FALSE,
142,2,0,FALSE,
141,2,0,FALSE,
141,2,0,FALSE,
140,2,0,FALSE,
140,2,0,FALSE,
139,2,0,FALSE,
139,2,0,FALSE,
138,2,0,FALSE,
138,2,0,FALSE,
137,2,0,FALSE,
137,2,0,FALSE,
137,2,0,FALSE,
136,2,0,FALSE,
136,2,0,FALSE,
136,2,0,FALSE,
135,2,0,FALSE,
135,2,0,FALSE,
135,2,0,FALSE,
135,2,0,FALSE,
134,2,0,FALSE,
134,2,0,FALSE,
133,2,0,FALSE,
133,2,0,FALSE,
133,2,0,FALSE,
132,2,0,FALSE,
132,2,0,FALSE,
131,2,0,FALSE,
131,2,0,FALSE,
131,2,0,FALSE,
130,2,0,FALSE,
130,2,0,FALSE,
129,2,0,FALSE,
129,2,0,FALSE,
128,2,0,FALSE,
128,2,0,FALSE,
127,2,0,FALSE,
127,2,0,FALSE,
126,2,0,FALSE,
126,2,0,FALSE,
125,2,0,FALSE,
125,2,0,FALSE,
124,2,0,FALSE,
124,2,0,FALSE,
123,2,0,FALSE,
123,2,0,FALSE,
122,0,0,TRUE,
122,0,0,TRUE,
121,0,0,TRUE,
121,0,0,TRUE,
120,0,0,TRUE,
120,0,0,TRUE,
119,0,0,TRUE,
119,0,0,TRUE,
118,0,0,TRUE,
118,0,0,TRUE,
117,0,0,TRUE,
117,0,0,TRUE,
116,0,0,TRUE,
116,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
116,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
111,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
112,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
113,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
115,0,0,TRUE,
116,0,0,TRUE,
116,0,0,TRUE,
117,0,0,TRUE,
118,0,0,TRUE,
118,0,0,TRUE,
119,0,0,TRUE,
120,0,0,TRUE,
121,0,0,TRUE,
121,0,0,TRUE,
121,0,0,TRUE,
121,0,0,TRUE,
121,0,0,TRUE,
121,0,0,TRUE,
122,0,0,TRUE,
122,0,0,TRUE,
122,0,0,TRUE,
122,0,0,TRUE,
123,0,0,TRUE,
122,0,0,TRUE,
122,0,0,TRUE,
122,0,0,TRUE,
121,0,0,TRUE,
121,0,0,TRUE,
121,0,0,TRUE,
120,0,0,TRUE,
120,0,0,TRUE,
120,0,0,TRUE,
120,0,0,TRUE,
119,0,0,TRUE,
119,0,0,TRUE,
119,0,0,TRUE,
118,0,0,TRUE,
118,0,0,TRUE,
118,0,0,TRUE,
117,0,0,TRUE,
117,0,0,TRUE,
117,0,0,TRUE,
117,0,0,TRUE,
116,0,0,TRUE,
116,0,0,TRUE,
116,0,0,TRUE,
116,0,0,TRUE,
116,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
115,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
114,0,0,TRUE,
115,0,0,TRUE,
116,0,0,TRUE,
117,0,0,TRUE,
117,0,0,TRUE,
118,0,0,TRUE,
119,0,0,TRUE,
120,0,0,TRUE,
121,0,0,TRUE,
122,0,0,TRUE,
122,0,0,TRUE,
123,0,0,TRUE,
124,0,0,TRUE,
125,0,0,TRUE,
126,0,0,TRUE,
127,0,0,TRUE,
128,0,0,TRUE,
129,0,0,TRUE,
130,0,0,TRUE,
132,0,0,TRUE,
132,0,0,TRUE,
132,0,0,TRUE,
132,0,0,TRUE,
133,0,0,TRUE,
133,0,0,TRUE,
133,0,0,TRUE,
134,0,0,TRUE,
134,0,0,TRUE,
134,0,0,TRUE,
135,0,0,TRUE,
134,0,0,TRUE,
134,0,0,TRUE,
134,0,0,TRUE,
133,0,0,TRUE,
133,0,0,TRUE,
133,0,0,TRUE,
132,0,0,TRUE,
132,0,0,TRUE,
132,0,0,TRUE,
132,0,0,TRUE,
131,0,0,TRUE,
131,0,0,TRUE,
130,0,0,TRUE,
130,0,0,TRUE,
130,0,0,TRUE,
129,0,0,TRUE,
129,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
129,0,0,TRUE,
128,0,0,TRUE,
128,0,0,TRUE,
127,0,0,TRUE,
127,0,0,TRUE,
127,0,0,TRUE,
126,0,0,TRUE,
,,,1200,c
