39,2,1
39,2,1
39,2,1
39,2,1
39,2,1
39,2,1
39,1,1
40,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
48,1,1
48,1,1
49,1,1
50,1,1
50,1,1
51,1,1
52,1,1
52,1,1
53,1,1
54,1,1
55,1,1
55,1,1
55,1,1
55,1,1
56,1,1
56,1,1
56,1,1
57,1,1
57,1,1
57,1,1
57,1,1
56,1,1
54,1,1
53,1,1
51,1,1
49,1,1
48,1,1
46,1,1
45,1,1
43,1,1
42,1,1
43,1,1
45,1,1
46,1,1
48,1,1
49,1,1
51,1,1
52,1,1
54,1,1
55,1,1
57,1,1
57,1,1
58,1,1
59,1,1
60,1,1
61,1,0
61,1,0
62,1,0
63,1,0
64,1,0
65,1,0
67,1,0
69,1,0
71,1,0
73,1,0
76,1,0
78,1,0
80,1,0
82,1,0
84,1,0
87,1,0
90,1,0
94,1,0
97,1,0
101,1,0
104,1,0
108,1,0
111,1,0
115,1,0
118,1,0
122,1,0
125,1,0
129,1,0
132,1,0
135,1,0
139,1,0
142,1,0
146,1,0
149,1,0
152,1,0
156,1,0
158,1,0
160,1,0
162,1,0
164,1,0
166,1,0
168,1,0
170,1,0
172,1,0
175,1,0
177,1,0
178,1,0
179,1,0
181,1,0
182,1,0
184,1,0
185,1,0
186,1,0
188,1,0
189,1,0
191,1,0
193,1,0
196,1,0
198,1,0
201,1,0
203,1,0
206,1,0
208,1,0
211,1,0
213,1,0
216,1,0
219,2,0
223,2,0
227,2,0
231,2,0
234,2,0
238,2,0
242,2,0
245,2,0
249,2,0
253,2,0
256,2,0
260,2,0
263,2,0
267,2,0
270,2,0
274,2,0
277,2,0
281,2,0
284,2,0
287,2,0
286,2,0
284,2,0
282,2,0
280,2,0
278,2,0
82,2,0
82,2,0
83,2,0
83,2,0
83,2,0
83,2,0
84,2,0
84,2,0
84,2,0
85,2,0
85,2,0
85,2,0
86,2,0
86,2,0
86,2,0
86,2,0
86,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
88,2,0
88,2,0
88,2,0
88,2,0
88,2,0
88,2,0
88,2,0
88,2,0
88,2,0
88,2,0
88,2,0
88,2,0
88,2,0
88,0,0
87,0,0
87,0,0
87,0,0
86,0,0
86,0,0
86,0,0
85,0,0
85,0,0
85,0,0
85,0,0
84,0,0
84,0,0
84,0,0
83,0,0
83,0,0
83,0,0
82,0,0
82,0,0
82,0,0
82,0,0
81,0,0
81,0,0
81,0,0
80,0,0
80,0,0
80,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
79,0,0
79,0,0
79,0,0
79,1,0
79,1,0
79,1,0
79,1,0
79,1,0
79,1,0
79,1,0
78,1,0
78,1,0
78,1,0
78,1,0
78,1,0
78,1,0
78,1,0
78,1,0
78,1,0
78,1,0
78,1,0
78,1,0
79,1,0
80,1,0
80,1,0
81,1,0
82,1,0
82,1,0
83,1,0
84,1,0
85,1,0
85,1,0
85,1,0
85,1,0
86,1,0
86,1,0
86,1,0
87,1,0
87,1,0
87,1,0
88,1,0
88,1,0
88,1,0
88,1,0
88,1,0
89,1,0
89,1,0
89,1,0
89,1,0
89,1,0
90,1,0
90,1,0
90,1,0
91,1,0
91,1,0
92,1,0
92,1,0
92,1,2
93,1,2
93,1,2
94,1,2
94,1,2
94,1,2
94,0,2
94,0,2
95,0,2
95,0,2
95,0,2
95,0,2
95,0,2
96,0,2
96,0,2
96,0,2
96,0,2
96,0,2
97,0,2
97,0,2
97,0,2
97,0,2
97,0,2
98,0,2
98,0,2
98,0,2
99,0,2
99,0,2
100,0,2
100,0,2
100,0,2
101,0,2
101,0,2
102,0,2
102,0,2
102,0,2
103,0,2
103,0,2
104,0,2
104,0,2
104,0,2
105,0,2
105,0,2
106,0,2
106,0,2
105,0,2
105,0,2
105,0,2
105,0,2
105,0,2
104,0,2
104,0,2
104,0,2
104,0,2
104,0,2
103,0,2
103,0,2
103,0,2
102,0,2
102,0,2
101,0,2
101,0,2
101,0,2
100,0,2
100,0,2
99,0,2
99,2,2
98,2,2
97,2,2
97,2,2
96,2,2
95,2,2
95,2,2
94,2,2
93,2,2
92,2,2
92,2,2
92,2,2
92,2,2
92,2,2
91,2,2
91,2,2
91,2,2
91,2,2
91,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
89,2,2
89,2,2
89,2,2
89,2,2
89,2,2
88,2,2
88,2,2
88,2,2
88,2,2
88,2,2
87,2,2
87,2,2
87,2,2
87,2,2
87,2,2
87,2,2
87,2,2
87,2,2
87,2,2
87,2,2
87,2,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
87,0,2
86,0,2
86,0,2
86,0,2
85,0,2
85,0,2
84,0,2
84,0,2
84,0,2
83,0,2
83,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
81,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
82,0,2
81,0,2
81,2,2
81,2,2
81,2,2
81,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
77,2,2
77,2,2
76,2,2
75,2,2
74,2,2
73,2,2
73,2,2
72,2,2
71,2,2
70,2,2
69,2,2
69,2,2
68,2,2
67,2,2
67,2,2
66,2,2
65,2,2
65,2,2
64,2,2
63,2,2
62,2,2
62,2,2
62,2,2
62,2,2
62,2,2
62,2,0
62,2,0
62,2,0
62,2,0
62,2,0
62,2,0
62,0,0
63,0,0
63,0,0
64,0,0
65,0,0
65,0,0
66,0,0
66,0,0
67,0,0
68,0,0
68,0,0
69,0,0
69,0,0
70,0,0
70,0,0
71,0,0
71,0,0
72,0,0
72,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
73,0,0
72,0,0
72,0,0
72,0,0
72,0,0
72,0,0
71,0,0
71,0,0
70,0,0
70,0,0
69,0,0
69,0,0
68,0,0
68,0,0
67,0,0
67,0,0
66,0,0
66,0,0
65,0,0
65,0,0
64,0,0
64,0,0
63,0,0
63,0,0
62,0,0
62,0,0
61,0,0
61,2,0
60,2,0
60,2,0
59,2,0
59,2,0
58,2,0
58,2,0
57,2,0
57,2,0
56,2,0
56,2,0
56,2,0
56,2,0
55,2,0
55,2,0
55,2,0
54,2,0
54,2,0
54,2,0
53,2,0
53,2,0
53,2,0
53,2,0
53,2,0
52,2,0
52,2,0
52,2,0
52,2,0
52,2,0
52,2,0
52,2,0
52,2,0
52,2,0
53,2,0
53,2,0
53,2,0
54,2,0
54,2,0
54,2,0
54,2,0
54,2,0
54,2,0
53,2,0
53,2,0
52,2,0
52,2,0
52,2,0
51,2,0
51,2,0
50,2,0
50,2,0
50,2,0
50,2,0
50,2,0
50,2,0
50,2,0
50,2,0
50,2,0
50,2,0
49,2,0
49,0,0
49,0,0
49,0,0
49,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
48,0,0
